DIM,PROCS,AVG_TIME,PERCENT_ERROR,TOTAL_RUNS,FAILED_RUNS,REF_AVG,SPEEDUP_REF,SPEEDUP,EFFICENCY
500,4,1.0294447500000001,0.0,4.0,0.0,0.3786042,0.36777515257618243,2.0762318715987433,51.90579678996858
500,8,0.51053425,0.0,4.0,0.0,0.3786042,0.7415843305321828,4.186528132049908,52.33160165062385
500,12,0.6726711999999999,0.0,5.0,0.0,0.3786042,0.5628369402465871,3.177430518803244,26.4785876566937
500,16,0.28115428571428575,0.0,7.0,0.0,0.3786042,1.346606540384537,7.602110686557458,47.51319179098411
500,20,0.4091167142857143,0.0,7.0,0.0,0.3786042,0.9254185585182294,5.224342896211596,26.121714481057978
500,24,0.2435819,0.0,10.0,0.0,0.3786042,1.5543199227857243,8.774732441121449,36.561385171339374
500,28,0.3370584,0.0,10.0,0.0,0.3786042,1.1232599454575232,6.341233447972223,22.64726231418651
500,32,0.20096799999999998,0.0,10.0,0.0,0.3786042,1.8839029099160067,10.635354882369336,33.235484007404175
500,36,0.3074236,0.0,10.0,0.0,0.3786042,1.2315391531424391,6.952511127968056,19.312530911022378
500,40,0.27580269999999996,0.0,10.0,0.0,0.3786042,1.3727356548721243,7.749619565000636,19.37404891250159
500,44,0.28081290000000003,0.0,10.0,0.0,0.3786042,1.3482436170133207,7.611352612362182,17.298528664459507
500,48,0.1960888,0.0,10.0,0.0,0.3786042,1.9307793203895378,10.899990208517776,22.708312934412035
500,52,0.23286969999999996,0.0,10.0,0.0,0.3786042,1.6258199327778584,9.178377435965267,17.65072583839474
500,56,0.5802599,0.0,10.0,0.0,0.3786042,0.6524734864497788,3.683463220532731,6.577612893808447
500,60,0.2206391,0.0,10.0,0.0,0.3786042,1.7159433663389672,9.687158803675326,16.14526467279221
500,64,0.11390960000000001,0.0,10.0,0.0,0.3786042,3.3237251294008576,18.763703849368273,29.318287264637927
500,68,0.21334590000000003,0.0,10.0,0.0,0.3786042,1.774602652312512,10.018312983750802,14.732813211398238
500,72,0.11027120000000001,0.0,10.0,0.0,0.3786042,3.433391492973686,19.382812556678445,26.920572995386728
